target,Company Name,Address,City,ZIP Code,Metro Area,Sales_Change,Employee_Change,County,Civilian_labor_force_2019,Median_Household_Income_2018,Location Employee Size Actual,Location Sales Volume Actual,Years In Database,Square Footage,Credit Score Alpha,Grocery_within_Zip,Supermarket_within_5_miles,Google_Scores,Google_Reviews
1,Blue Ribbon,681 River Ave # 1e,Lakewood,8701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,8,3749.5,1,84,10,4.7,49.0
1,Blue Ribbon Grocery,400 Jefferson St,Hoboken,7030,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,3,1999.5,0,65,54,3.3,8.0
1,Bongo African Grocery,24 Old Tpke,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,8,1999.5,1,59,7,4.0,24.0
1,Bonji Bowl,412 Springfield Ave,Summit,7901,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,6,473000.0,3,1999.5,0,15,17,4.5,13.0
1,Boonton Smoke & Deli,316 Main St,Boonton,7005,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,17,750.0,2,13,5,3.2,5.0
1,Boyar's Market,1340 Asbury Ave,Ocean City,8226,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,10,4082000.0,35,3749.5,3,19,4,4.4,170.0
1,Cape May Fish Market,408 Washington St,Cape May,8204,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,2,817000.0,12,1999.5,1,21,5,4.2,523.0
1,Carniceria Latina,401 52nd St # A,West New York,7093,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,19,1999.5,1,149,59,4.6,393.0
1,Cedar Food Dollar Plus,101 N Pennsylvania Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,1,265000.0,14,750.0,0,159,3,3.9,36.0
1,Cedar Food Market,1125 Arctic Ave # A,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,4,1058000.0,20,1999.5,2,159,3,4.0,11.0
1,Cedar Food Market,401 N Tennessee Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,1,265000.0,10,750.0,0,159,3,3.3,18.0
1,Cedar Food Market,500 S Main St,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,5,1999.5,0,59,7,4.2,14.0
1,Cedar Food Market Iv,1741 Baltic Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,5,1323000.0,37,1999.5,3,159,3,4.1,113.0
1,Cedar General Store,1700 Baltic Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,11,1999.5,1,159,3,4.1,24.0
1,Cedar Market,918 S Main St,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,4,1058000.0,27,750.0,2,59,7,4.1,11.0
1,Cedar Markets,646 Cedar Ln,Teaneck,7666,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,8,1999.5,1,33,23,4.5,210.0
1,Chikeeza LLC,1305 Baltic Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,5,1999.5,0,159,3,3.8,17.0
1,City Grocery,2608 Pacific Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,3,794000.0,12,750.0,1,159,3,4.8,5.0
1,City Supermarket 2,525 Irvington Ave # 1,Newark,7106,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,12,3749.5,1,90,22,4.0,908.0
1,Country Farm,125 Main St,Bradley Beach,7720,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,4,916000.0,8,750.0,2,10,8,5.0,5.0
1,Country Farm Convenience,10 E Kings Hwy,Mount Ephraim,8059,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,1,222000.0,21,750.0,0,12,27,3.8,6.0
1,Country Farm Food Store,261 W White Horse Pike,Galloway,8205,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,18,1999.5,1,32,4,4.0,4.0
1,Cumberland Country Store Inc,5312 Route 49,Millville,8332,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,2,1141000.0,22,750.0,1,35,4,5.0,2.0
1,D'Angelo Italian Market,35 Spring St,Princeton,8542,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,5,1173000.0,10,1999.5,1,11,7,4.5,364.0
1,Dale's Market,396 US Highway 206,Branchville,7826,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,23,1141000.0,37,3749.5,3,9,0,4.4,332.0
1,Delval Food Ingredients Inc,733 Route 70 E # 308,Marlton,8053,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,7,1654000.0,9,7499.5,2,44,13,5.0,8.0
1,Ding Food Market,241 Harrison Ave,Harrison,7029,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,3,750.0,0,30,16,4.8,79.0
1,Ding Food Market,241 Harrison Ave,Harrison,7029,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,3,750.0,0,30,16,4.8,79.0
1,Eagle Mart News & Tobacco,501 Zion Rd,Egg Harbor Township,8234,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,501000.0,6,7499.5,0,40,9,4.2,25.0
1,East Coast Foods,45 Jackson Dr,Cranford,7016,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,20,4801000.0,9,29999.5,4,22,27,5.0,1.0
1,East State Deli,300 E State St,Trenton,8608,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,18,750.0,2,18,6,4.0,2.0
1,East West Asian Market,67 Belleville Ave,Bloomfield,7003,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,7,1999.5,0,78,25,3.9,209.0
1,El Nuevo Bodegon,359 Totowa Ave,Paterson,7502,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,37,750.0,1,42,17,4.5,46.0
1,Eleven Food Stores,1247 Teaneck Rd,Teaneck,7666,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,9,750.0,1,33,23,3.1,17.0
1,Fairview Liquors,36 Anderson Ave,Fairview,7022,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,13,750.0,1,34,55,4.8,8.0
1,Fernanito Super Market,1210 Yorkship Sq,Camden,8104,"Phl, PA-NJ-DE-MD",-0.333834586,-0.333333333,Camden,253053,67135,2,443000.0,17,750.0,1,59,29,3.7,7.0
1,Ferry Supermarket,105 Ferry Ave,Woodlynne,8107,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,8,1999.5,1,29,26,4.2,104.0
1,Fiesta Supermarket,5500 Bergenline Ave,West New York,7093,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,10,2304000.0,29,7499.5,3,149,59,4.1,325.0
0,Five Family Grocery,2303 Bergenline Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,5,1152000.0,11,1999.5,2,210,55,3.0,1.0
1,Fiesta Supermarket,5500 Bergenline Ave,West New York,7093,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,10,2304000.0,29,7499.5,3,149,59,4.1,325.0
0,Food Center,684 Bergen Blvd # 4,Ridgefield,7657,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,23,3749.5,1,19,48,4.7,3.0
1,Food Market Cedar,220 N Main St,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,3,794000.0,25,750.0,2,59,7,4.1,85.0
1,Food Showcase,24-28 Fair Lawn Ave,Fair Lawn,7410,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,4,1010000.0,10,750.0,2,23,20,4.4,82.0
1,Food Specialties Trading,31 Vreeland Ave,Totowa,7512,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,8,1999.5,1,12,18,4.5,8.0
1,Franco's Market,1346 Highway 77,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,6,1432000.0,33,1999.5,3,71,2,4.6,35.0
1,Frank's,3300 River Rd,Camden,8105,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,4,886000.0,15,750.0,2,69,29,4.2,76.0
1,Franco's Market,1346 Highway 77,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,6,1432000.0,33,1999.5,3,71,2,4.6,35.0
1,Freshway Supermarket 1946,289 Bergen Blvd,Fairview,7022,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,20,5047000.0,1,14999.5,4,34,55,3.8,326.0
1,Fusco's Market,165 Werimus Rd,Woodcliff Lake,7677,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,33,1999.5,1,4,13,5.0,14.0
1,Garcia's Deli & Grocery,911 Charles Dr,Toms River,8753,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,3,159000.0,2,750.0,0,79,8,5.0,13.0
1,Glass Gardens Inc,244 W Passaic St # 244,Rochelle Park,7662,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,21,1999.5,1,13,24,3.2,6.0
1,Goodies & Groceries,3912 Ventnor Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,5,1999.5,0,159,3,4.9,12.0
1,Green Valley Gyro Grill,2119 Whitesville Rd # 10,Toms River,8755,"Nw Yrk, NY-NJ-PA",0.49806949799999994,0.5,Ocean,275023,68483,3,776000.0,11,3749.5,1,32,8,4.4,160.0
1,Healthy Italia,55 Main St # 1,Madison,7940,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,6,1999.5,1,7,14,4.9,24.0
1,Herbal Tea House,740 Grand St,Jersey City,7304,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,22,750.0,0,118,32,4.7,149.0
1,Hometown Food Mart,600 Fischer Blvd,Toms River,8753,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,1,259000.0,19,1999.5,0,79,8,5.0,92.0
1,Huber's Automotive,1 Hamburg Tpke,Riverdale,7457,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,2518000.0,24,750.0,1,9,6,4.9,13.0
1,Hometown Food Mart,600 Fischer Blvd,Toms River,8753,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,1,259000.0,19,1999.5,0,79,8,5.0,93.0
1,Huber's Automotive,1 Hamburg Tpke,Riverdale,7457,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,2518000.0,24,750.0,1,9,6,4.9,13.0
1,India Bazaar,35 S White Horse Pike,Stratford,8084,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,8,1772000.0,18,3749.5,3,9,20,4.4,291.0
1,J C Kosher Supermarket Inc,223 Martin Luther King Jr Dr,Jersey City,7305,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,4,750.0,0,166,21,4.7,63.0
1,J Q National Distributors,59 Lewis St,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,11,1999.5,1,180,20,4.8,38.0
1,J Wellness Shop,80 Kinderkamack Rd,Oradell,7649,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,5,1262000.0,2,3749.5,0,9,19,4.7,7.0
1,Jaquez Deli Market,201 Spring St,Trenton,8618,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,10,1999.5,1,50,6,4.5,2.0
1,J Wellness Shop,80 Kinderkamack Rd,Oradell,7649,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,5,1262000.0,2,3749.5,0,9,19,4.7,7.0
1,JL Supermarket,5006 US-130 #3,Delran,8075,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,2,473000.0,5,750.0,0,36,23,4.8,95.0
1,Kennie's Food Store,726 Mola Blvd,Elmwood Park,7407,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,7,750.0,0,21,25,2.0,3.0
1,Kenvil Novelty,708 US Highway 46,Kenvil,7847,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,11,750.0,1,7,9,5.0,2.0
1,Khan Market,142 US Highway 46 # A,Parsippany,7054,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,4,1057000.0,27,750.0,2,60,13,3.8,135.0
1,Kings Super Mar,86 E Main St,Mendham,7945,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,283000.0,8,3749.5,1,5,3,4.1,185.0
1,Kk Grocery,4229 Ventnor Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,1,265000.0,13,1999.5,0,159,3,3.9,14.0
1,Knight's Deli,202 Easton Ave,New Brunswick,8901,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,1,229000.0,18,750.0,0,93,20,4.4,51.0
1,Krauser's,714 Hamburg Tpke,Pompton Lakes,7442,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,623000.0,25,750.0,2,9,9,4.7,3.0
1,LA Bottega Dei Sapori,100 Elmora Ave,Elizabeth,7202,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,4,238000.0,10,750.0,1,67,28,4.3,25.0
1,LA Canasta,800 N New Rd,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,3,794000.0,11,3749.5,1,59,7,3.9,42.0
1,LA Cosecha II LLC,2401 Atlantic Ave # A,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,26,750.0,1,159,3,4.3,51.0
1,LA Mexicanita II LLC,26 Kearny Ave,Kearny,7032,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,10,1999.5,1,47,20,4.8,4.0
1,LA Placita Poblana,900 Haddonfield Rd # 4,Cherry Hill,8002,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,9,3749.5,1,48,25,4.4,27.0
1,LA Sorpresa Supermarket,1319 Summit Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,6,1383000.0,37,1999.5,3,210,55,3.9,74.0
1,LA Valentina,186 Broadway,Long Branch,7740,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,458000.0,14,1999.5,1,42,7,3.8,280.0
1,Las Cinco Familias,2303 Bergenline Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,22,1999.5,1,210,55,5.0,6.0
1,Latino Americano Super Market,11 S Essex St,Dover,7801,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,14,1999.5,1,23,10,4.4,244.0
1,Latona's Specialty Foods LLC,279 Harrison Ave,Garfield,7026,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,416000.0,17,3749.5,1,37,30,4.8,56.0
1,Laurel Mini-Market,120 N Laurel St,Bridgeton,8302,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,3,716000.0,20,1999.5,2,71,2,3.9,80.0
1,Lews Farm Market LLC,864 N Lenola Rd,Moorestown,8057,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,4,945000.0,16,750.0,2,22,24,4.8,80.0
1,Little Grocery Uptown,1212 Washington St,Hoboken,7030,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,6,1999.5,0,65,54,4.5,96.0
0,Lopatcong Quickmart,401 Baltimore St,Phillipsburg,8865,"Allen-Bth-Est,PA",0.0,0.0,Warren,56060,77571,3,703000.0,11,1999.5,1,46,5,4.4,7.0
1,Lucky 7 Deli & Food Store,1017 State Route 36 # 1,Union Beach,7735,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,458000.0,15,3749.5,1,31,11,3.9,29.0
1,Luis Records,2616 River Ave,Camden,8105,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,5,1108000.0,15,1999.5,2,69,29,4.6,365.0
1,Main Street Pleasantville LLC,525 N Main St,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,9,1999.5,1,59,7,3.7,23.0
1,Main Street Supermarket,1609 W Main St,Millville,8332,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,27,6443000.0,37,7499.5,4,35,4,3.9,284.0
1,Market Basket,300 Sicomac Ave # 2,Wyckoff,7481,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,9,2272000.0,30,7499.5,3,6,15,4.6,84.0
1,Meating Place,1267 Ringwood Ave,Haskell,7420,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,175000.0,29,750.0,1,9,7,4.9,30.0
1,Mecca Halal Meat,1960 N Olden Avenue Ext,Ewing,8618,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,5,1999.5,1,50,6,4.1,82.0
1,Mexico Lindo Dely Grocery,807 Elizabeth Ave,Elizabeth,7201,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,4,961000.0,4,1999.5,0,122,25,4.2,18.0
1,Mini Mart,453 Ramapo Valley Rd,Oakland,7436,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,10,1999.5,1,18,9,4.4,18.0
1,Moloney's Meat Market,627 Newark Ave,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,3,163000.0,37,750.0,1,200,39,4.8,63.0
1,Mompou Tapas Wine Bar & Lounge,77 Ferry St,Newark,7105,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,15,893000.0,16,3749.5,3,106,19,4.4,710.0
1,Mulberry Market,420 State Route 34,Colts Neck,7722,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,5,3749.5,1,6,1,5.0,3.0
0,My City 2,74 Martin Luther King Jr Dr,Jersey City,7305,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,16,750.0,1,166,21,4.4,20.0
1,Nappy's,38 Carr Ave,Keansburg,7734,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,6,341000.0,9,1999.5,1,16,9,4.6,79.0
1,Natural Health,2001 College Dr # 1,Clementon,8021,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,13,1135000.0,37,14999.5,3,54,16,4.6,83.0
1,Natures Nutrition,383 Brick Blvd,Brick,8723,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,5,1293000.0,19,7499.5,2,49,6,4.9,33.0
1,New Hilsa Grocery Store,745 Newark Ave,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,7,1999.5,0,200,39,4.4,30.0
1,New Jersey African-Carribean,1935 Greenwood Ave,Trenton,8609,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,3,704000.0,9,750.0,1,39,8,4.5,162.0
1,Ocean Grocery & Chicken LLC,415 Ocean Ave,Jersey City,7305,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,4,217000.0,9,750.0,1,166,21,4.8,4.0
1,Olive May Health Foods,516 Main St,East Orange,7018,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,4,971000.0,15,750.0,2,92,15,4.1,55.0
1,Olson's Fine Foods,53 Palmer Sq W,Princeton,8542,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,9,2111000.0,10,7499.5,2,11,7,4.7,50.0
1,Om Oasis Market Inc,107 Route 50,Ocean View,8230,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,5,2041000.0,4,3749.5,1,10,2,4.5,54.0
1,One Stop Shoppe,333 Sicklerville Rd,Sicklerville,8081,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,34,1999.5,1,32,11,4.1,12.0
1,Oradel Mini Market & Deli,219 Kinderkamack Rd,Oradell,7649,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,3,758000.0,29,750.0,2,9,19,2.8,17.0
1,Otala Grocery Store,68 S 30th St,Camden,8105,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,3,665000.0,18,1999.5,2,69,29,4.1,17.0
1,Pacific Food Market,1009 Pacific Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,3,794000.0,12,750.0,1,159,3,2.2,6.0
1,Park Avenue Foodmarket,105 Park Ave # 1,Newark,7104,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,21,750.0,1,158,17,4.7,273.0
1,Patels Grocery,700 Black Horse Pike,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,4,3749.5,0,59,7,3.9,109.0
1,Pattys Farm Market,3005 Atlantic Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,9,1999.5,1,159,3,4.6,5.0
1,Penalvert's Food Market,990 S West Blvd,Vineland,8360,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,3,716000.0,12,750.0,1,92,8,4.6,186.0
1,Pitney Italian Mkt,323 E Jimmie Leeds Rd,Galloway,8205,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,16,3749.5,1,32,4,4.7,42.0
1,Plaza Mexicana LLC,144 Philadelphia Ave,Egg Harbor City,8215,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,5,750.0,0,20,0,4.3,10.0
1,Pochuck Valley Farm Market,962 County Rt 517,Glenwood,7418,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,5,428000.0,32,1999.5,2,2,1,4.5,179.0
1,Primicia LA,452 W Side Ave,Jersey City,7304,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,18,750.0,0,118,32,4.0,323.0
1,Puff N Go,1054 Delsea Dr,Westville,8093,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,2,318000.0,2,1999.5,0,20,23,2.7,6.0
1,Purest Colloids,600 Highland Dr # 602,Westampton,8060,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,9,2127000.0,15,3749.5,2,43,6,4.0,2.0
1,Quality Provision,1935 Swarthmore Ave # 1,Lakewood,8701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,7,3749.5,0,84,10,4.3,8.0
1,Quick Stop Deli,814 Amboy Ave,Perth Amboy,8861,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,15,750.0,1,98,12,4.9,76.0
1,Quick Stop Ready Mix Concrete,179 Goffle Rd,Hawthorne,7506,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,8,1999.5,1,13,18,4.2,5.0
1,Quick Strip LLC,1 Randolph St # B,Carteret,7008,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,6,750.0,0,28,18,5.0,43.0
1,Quick Trip,100 Schuyler Ave,Kearny,7032,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,3029000.0,20,750.0,1,47,20,1.0,1.0
1,Rainbow Food,280 Closter Dock Rd,Closter,7624,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,19,750.0,1,11,13,4.5,40.0
1,Raul Grocery,182 Sherman St,Passaic,7055,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,13,1999.5,1,250,29,4.8,8.0
1,Royal India Catering & Grocery,116 Broughton Ave,Bloomfield,7003,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,4,971000.0,11,750.0,2,78,25,4.1,542.0
1,Rt Grocery,7609 Broadway,North Bergen,7047,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,11,1999.5,1,99,55,4.7,3.0
1,Russert's Deli & Food Market,35 Robbinsville Allentown Rd,Trenton,8691,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,6,486000.0,17,1999.5,2,16,6,4.6,11.0
0,Ryders Stop,7514 Tonnelle Ave,North Bergen,7047,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,3,692000.0,7,1999.5,1,99,55,4.0,5.0
1,Santori's Produce & Deli Mkt,325 E Jimmie Leeds Rd # 1,Galloway,8205,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,6,3195000.0,14,14999.5,3,32,4,4.6,323.0
1,Selectos Supermarket 3,6508 Bergenline Ave,West New York,7093,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,5,1999.5,0,149,59,4.6,27.0
1,Shoprite Of English Creek,,Pleasantville,8232,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,3,750.0,0,59,7,4.2,1491.0
1,Sit N' Chat Diner,428 State Rt 23,Franklin,7416,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,5,1242000.0,5,3749.5,1,16,4,4.3,789.0
1,Sofia's Fine Italian Cuisine,272 Morris Ave,Springfield,7081,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,4,238000.0,11,1999.5,1,45,22,4.5,342.0
1,Sprout Market Place,70 Christopher Columbus Dr,Jersey City,7302,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,4,1999.5,0,73,48,4.0,295.0
1,Sterling Market,157 Sterling Ave,Jersey City,7305,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,27,1999.5,1,166,21,4.6,17.0
1,Stoc-Up,1249 Mays Landing Rd,Hammonton,8037,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,7,1851000.0,30,3749.5,3,42,2,4.6,75.0
1,Stop N Go Convenience Store,81 Palisade Ave,Cliffside Park,7010,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,24,1999.5,1,30,56,4.6,8.0
1,Subzi Mandi,1400 Berlin Rd # 120,Cherry Hill,8003,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,3,665000.0,18,3749.5,2,20,21,3.5,326.0
1,Subzi Mandi,251 Littleton Rd,Parsippany,7054,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,25,1999.5,1,60,13,4.1,680.0
